model,dataset,task,task_type,seed,n_trials,metric,device,selected,config,config_id,config_tag,val_score,test_score,fit_time_tuning,predict_time_tuning,fit_time_refit,predict_time_refit,error,val_average_precision,val_accuracy,val_f1,val_roc_auc,test_average_precision,test_accuracy,test_f1,test_roc_auc,val_r2,val_mae,val_rmse,test_r2,test_mae,test_rmse
graphsage,rel-amazon,user-ltv,REGRESSION,0,4,mae,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 64, ""lr"": 0.0030197929882, ""num_layers"": 3, ""num_neighbors"": 64}",93f9135d,r4,12.302442802731978,,776.836300721,17.830753363999975,,,,,,,,,,,,0.1768561529306165,12.302442802731978,44.38704676021514,,,
graphsage,rel-amazon,item-churn,BINARY_CLASSIFICATION,0,4,roc_auc,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 128, ""lr"": 0.005, ""num_layers"": 2, ""num_neighbors"": 128}",9d82b67c,default,0.8241966982199621,0.828090832361085,781.201400964,3.617756069000052,245.3865109190001,3.3955468770000152,,0.7327224756150144,0.7450545616217098,0.6777724825197209,0.8241966982199621,0.7042662094317516,0.7491758669879287,0.6885567992379138,0.828090832361085,,,,,,
graphsage,rel-amazon,item-churn,BINARY_CLASSIFICATION,0,4,roc_auc,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.0018735112039, ""num_layers"": 3, ""num_neighbors"": 64}",2afeada9,r1,0.8107057768071159,,859.0624776340001,16.964554719000034,,,,0.7204454086340936,0.7333712272566113,0.6433878045659488,0.8107057768071159,,,,,,,,,,
graphsage,rel-amazon,item-churn,BINARY_CLASSIFICATION,0,4,roc_auc,rtx-pro-6000,True,"{""aggr"": ""sum"", ""channels"": 64, ""lr"": 0.0030037592231, ""num_layers"": 3, ""num_neighbors"": 128}",a3fb7076,r2,0.8248933871311835,0.830527448291549,999.231611597,23.595605646999957,1319.881529748,22.043444880000607,,0.7333975532836373,0.7444523859102139,0.6751234170422837,0.8248933871311835,0.7096908270639597,0.7576509511993383,0.6656080980499182,0.830527448291549,,,,,,
graphsage,rel-amazon,item-churn,BINARY_CLASSIFICATION,0,4,roc_auc,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.00648886485, ""num_layers"": 2, ""num_neighbors"": 256}",a84fbc8f,r3,0.8138294910505015,,288.6634793200001,4.088027114999932,,,,0.7189075653927202,0.7208831160060555,0.5961237785016287,0.8138294910505015,,,,,,,,,,
graphsage,rel-amazon,item-churn,BINARY_CLASSIFICATION,0,4,roc_auc,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 64, ""lr"": 0.0030197929882, ""num_layers"": 3, ""num_neighbors"": 64}",93f9135d,r4,0.822518452300373,,665.8149958099998,12.78260209300015,,,,0.7328807279363211,0.7419198712356984,0.662764189378006,0.822518452300373,,,,,,,,,,
graphsage,rel-amazon,item-ltv,REGRESSION,0,4,mae,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 128, ""lr"": 0.005, ""num_layers"": 2, ""num_neighbors"": 128}",9d82b67c,default,44.97685039941656,50.03981695724859,750.1751985760001,3.388511175000076,231.4690065979994,3.496307751999666,,,,,,,,,,0.0662823938344697,44.97685039941656,436.77910778614705,0.0318315956698455,50.03981695724859,653.948866432372
graphsage,rel-amazon,item-ltv,REGRESSION,0,4,mae,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.0018735112039, ""num_layers"": 3, ""num_neighbors"": 64}",2afeada9,r1,49.735314337326976,,758.454649646,15.071329054999978,,,,,,,,,,,,0.0534478355403278,49.735314337326976,439.7707693336063,,,
graphsage,rel-amazon,item-ltv,REGRESSION,0,4,mae,rtx-pro-6000,True,"{""aggr"": ""sum"", ""channels"": 64, ""lr"": 0.0030037592231, ""num_layers"": 3, ""num_neighbors"": 128}",a3fb7076,r2,44.48010257398283,49.24533704065887,882.7697869249998,21.27032499500001,1214.270894499,21.37316322499919,,,,,,,,,,0.0679065126658401,44.48010257398283,436.3990732262447,0.0340149396312652,49.24533704065887,653.2110809517966
graphsage,rel-amazon,item-ltv,REGRESSION,0,4,mae,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.00648886485, ""num_layers"": 2, ""num_neighbors"": 256}",a84fbc8f,r3,46.93563855919343,,267.1891095629999,3.8850600690002466,,,,,,,,,,,,0.061488777228746,46.93563855919343,437.8988634630431,,,
graphsage,rel-amazon,item-ltv,REGRESSION,0,4,mae,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 64, ""lr"": 0.0030197929882, ""num_layers"": 3, ""num_neighbors"": 64}",93f9135d,r4,46.141351756630115,,578.9767558579997,11.211320141000217,,,,,,,,,,,,0.0621361665566981,46.141351756630115,437.74780509033894,,,
graphsage,rel-stack,user-engagement,BINARY_CLASSIFICATION,0,4,roc_auc,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 128, ""lr"": 0.005, ""num_layers"": 2, ""num_neighbors"": 128}",9d82b67c,default,0.9029389284075322,0.9075874987116892,738.3821122319999,2.5279527900000858,569.0619261409993,2.6152321839999786,,0.4024877988389324,0.975356830760268,0.3081452404317958,0.9029389284075322,0.4004960831186317,0.9757196183214768,0.26812585499316,0.9075874987116892,,,,,,
graphsage,rel-stack,user-engagement,BINARY_CLASSIFICATION,0,4,roc_auc,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.0018735112039, ""num_layers"": 3, ""num_neighbors"": 64}",2afeada9,r1,0.9000806223571245,,838.0746552359999,3.711264573000108,,,,0.3969592176408866,0.9749373725604428,0.3164918970448045,0.9000806223571245,,,,,,,,,,
graphsage,rel-stack,user-engagement,BINARY_CLASSIFICATION,0,4,roc_auc,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 64, ""lr"": 0.0030037592231, ""num_layers"": 3, ""num_neighbors"": 128}",a3fb7076,r2,0.902841442588042,,804.1983556329999,3.3346431869999833,,,,0.4026163325790336,0.9752519662103116,0.3261421319796954,0.902841442588042,,,,,,,,,,
graphsage,rel-stack,user-engagement,BINARY_CLASSIFICATION,0,4,roc_auc,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.00648886485, ""num_layers"": 2, ""num_neighbors"": 256}",a84fbc8f,r3,0.8993087475152849,,662.9061096810001,2.809559810999872,,,,0.3864371980484016,0.9749373725604428,0.2740465744178197,0.8993087475152849,,,,,,,,,,
graphsage,rel-stack,user-engagement,BINARY_CLASSIFICATION,0,4,roc_auc,rtx-pro-6000,True,"{""aggr"": ""sum"", ""channels"": 64, ""lr"": 0.0030197929882, ""num_layers"": 3, ""num_neighbors"": 64}",93f9135d,r4,0.904163539831178,0.9056093303084332,765.207095061,3.193808771000022,844.9818351079998,3.368810836000194,,0.404274280380645,0.9753684823769296,0.3250319284802043,0.904163539831178,0.4015163596642498,0.9757763481852116,0.2765164351067434,0.9056093303084332,,,,,,
graphsage,rel-stack,post-votes,REGRESSION,0,4,mae,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 128, ""lr"": 0.005, ""num_layers"": 2, ""num_neighbors"": 128}",9d82b67c,default,0.0590837262570858,0.0651055499911308,818.6520354270001,5.058756435999953,617.9248632919998,5.958437720000802,,,,,,,,,,0.1250837445259094,0.0590837262570858,0.3423814177513122,0.1165097951889038,0.0651055499911308,0.3469125628471374
graphsage,rel-stack,post-votes,REGRESSION,0,4,mae,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.0018735112039, ""num_layers"": 3, ""num_neighbors"": 64}",2afeada9,r1,0.0616902224719524,,1820.963042741,15.231747383999846,,,,,,,,,,,,-0.0284039974212646,0.0616902224719524,0.3712007403373718,,,
graphsage,rel-stack,post-votes,REGRESSION,0,4,mae,rtx-pro-6000,True,"{""aggr"": ""sum"", ""channels"": 64, ""lr"": 0.0030037592231, ""num_layers"": 3, ""num_neighbors"": 128}",a3fb7076,r2,0.058981966227293,0.0648982599377632,1605.2745541139998,15.924868400999912,1556.7191161809997,15.326154940999912,,,,,,,,,,0.1250975728034973,0.058981966227293,0.342378705739975,0.1241483092308044,0.0648982599377632,0.345409631729126
graphsage,rel-stack,post-votes,REGRESSION,0,4,mae,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.00648886485, ""num_layers"": 2, ""num_neighbors"": 256}",a84fbc8f,r3,0.0616902224719524,,755.966718525,6.265212293000332,,,,,,,,,,,,-0.0284039974212646,0.0616902224719524,0.3712007403373718,,,
graphsage,rel-stack,post-votes,REGRESSION,0,4,mae,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 64, ""lr"": 0.0030197929882, ""num_layers"": 3, ""num_neighbors"": 64}",93f9135d,r4,0.0590683035552501,,1222.797983632,10.668163654000637,,,,,,,,,,,,0.1149277687072753,0.0590683035552501,0.3443628549575805,,,
graphsage,rel-stack,user-badge,BINARY_CLASSIFICATION,0,4,roc_auc,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 128, ""lr"": 0.005, ""num_layers"": 2, ""num_neighbors"": 128}",9d82b67c,default,0.8987144153467532,0.8876423387278883,721.076907351,6.350000014999978,521.1466194599998,6.376041274000272,,0.3522515693095974,0.9724209573238264,0.245827346081574,0.8987144153467532,0.324421552898784,0.9752584586466164,0.2133964143426295,0.8876423387278883,,,,,,
graphsage,rel-stack,user-badge,BINARY_CLASSIFICATION,0,4,roc_auc,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.0018735112039, ""num_layers"": 3, ""num_neighbors"": 64}",2afeada9,r1,0.8960352232245685,,819.581631866,8.58814455699985,,,,0.3425318786165811,0.9722228959005328,0.2222725215029425,0.8960352232245685,,,,,,,,,,
graphsage,rel-stack,user-badge,BINARY_CLASSIFICATION,0,4,roc_auc,rtx-pro-6000,True,"{""aggr"": ""sum"", ""channels"": 64, ""lr"": 0.0030037592231, ""num_layers"": 3, ""num_neighbors"": 128}",a3fb7076,r2,0.9003389981523795,0.8887479384573582,733.9603482970001,8.284758520000196,784.2711141330005,7.789896470999338,,0.3579191702005913,0.9725664718388992,0.1991740412979351,0.9003389981523795,0.3208078854581794,0.97515664160401,0.1918471337579617,0.8887479384573582,,,,,,
graphsage,rel-stack,user-badge,BINARY_CLASSIFICATION,0,4,roc_auc,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.00648886485, ""num_layers"": 2, ""num_neighbors"": 256}",a84fbc8f,r3,0.8936579273597326,,633.674244369,6.938267685000028,,,,0.3360418054173936,0.9723279897169744,0.1900141978230004,0.8936579273597326,,,,,,,,,,
graphsage,rel-stack,user-badge,BINARY_CLASSIFICATION,0,4,roc_auc,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 64, ""lr"": 0.0030197929882, ""num_layers"": 3, ""num_neighbors"": 64}",93f9135d,r4,0.900241382033265,,735.3156371780001,8.038623717000064,,,,0.3604764676422194,0.9727604911923298,0.2256693094335286,0.900241382033265,,,,,,,,,,
graphsage,rel-event,user-attendance,REGRESSION,0,4,mae,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 128, ""lr"": 0.005, ""num_layers"": 2, ""num_neighbors"": 128}",9d82b67c,default,0.2488406913564908,0.257230812818786,971.31197353,1.174451271999942,13.288168271999892,0.9659217809999064,,,,,,,,,,0.0187254637590418,0.2488406913564908,0.5183510947607757,0.0239661341538937,0.257230812818786,0.6346527587361082
graphsage,rel-event,user-attendance,REGRESSION,0,4,mae,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.0018735112039, ""num_layers"": 3, ""num_neighbors"": 64}",2afeada9,r1,0.2414742939588307,,34.64296087599996,1.3882498539999233,,,,,,,,,,,,-0.0289478437669004,0.2414742939588307,0.5307933047934468,,,
graphsage,rel-event,user-attendance,REGRESSION,0,4,mae,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 64, ""lr"": 0.0030037592231, ""num_layers"": 3, ""num_neighbors"": 128}",a3fb7076,r2,0.239828771162609,,37.50143003099993,1.4701692809999258,,,,,,,,,,,,-0.0275433594695901,0.239828771162609,0.5304309222716325,,,
graphsage,rel-event,user-attendance,REGRESSION,0,4,mae,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.00648886485, ""num_layers"": 2, ""num_neighbors"": 256}",a84fbc8f,r3,0.2387143561962283,,22.96718511799986,1.1713767589999406,,,,,,,,,,,,-0.0123858637682769,0.2387143561962283,0.5265041414708117,,,
graphsage,rel-event,user-attendance,REGRESSION,0,4,mae,rtx-pro-6000,True,"{""aggr"": ""sum"", ""channels"": 64, ""lr"": 0.0030197929882, ""num_layers"": 3, ""num_neighbors"": 64}",93f9135d,r4,0.2378008853269419,0.2450180184514669,23.682591651999928,1.18328739399999,1019.459386698,1.125151957000071,,,,,,,,,,0.0354717042016762,0.2378008853269419,0.5139090218186553,0.0575280992155642,0.2450180184514669,0.6236457028146551
graphsage,rel-event,user-repeat,BINARY_CLASSIFICATION,0,4,roc_auc,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 128, ""lr"": 0.005, ""num_layers"": 2, ""num_neighbors"": 128}",9d82b67c,default,0.7323600973236011,0.7348262032085562,968.607975239,1.111513726000112,4.186226629999965,1.15003868399981,,0.6779648006084279,0.6501901140684411,0.7032258064516129,0.7323600973236011,0.6412830338996124,0.6544715447154471,0.6413502109704642,0.7348262032085562,,,,,,
graphsage,rel-event,user-repeat,BINARY_CLASSIFICATION,0,4,roc_auc,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.0018735112039, ""num_layers"": 3, ""num_neighbors"": 64}",2afeada9,r1,0.6473757386166145,,12.916084418999844,1.1705310249999457,,,,0.5688555609453214,0.6121673003802282,0.5853658536585366,0.6473757386166145,,,,,,,,,,
graphsage,rel-event,user-repeat,BINARY_CLASSIFICATION,0,4,roc_auc,rtx-pro-6000,True,"{""aggr"": ""sum"", ""channels"": 64, ""lr"": 0.0030037592231, ""num_layers"": 3, ""num_neighbors"": 128}",a3fb7076,r2,0.7390800602479435,0.7846256684491979,13.828507022000167,1.1434051369999452,1048.863031517,0.8558722889997625,,0.6816590861247613,0.6083650190114068,0.6925373134328359,0.7390800602479435,0.7096453566649041,0.6666666666666666,0.7132867132867133,0.7846256684491979,,,,,,
graphsage,rel-event,user-repeat,BINARY_CLASSIFICATION,0,4,roc_auc,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.00648886485, ""num_layers"": 2, ""num_neighbors"": 256}",a84fbc8f,r3,0.6827714053991426,,7.308494654000015,1.067418287999999,,,,0.6495125087233544,0.6463878326996197,0.6782006920415224,0.6827714053991426,,,,,,,,,,
graphsage,rel-event,user-repeat,BINARY_CLASSIFICATION,0,4,roc_auc,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 64, ""lr"": 0.0030197929882, ""num_layers"": 3, ""num_neighbors"": 64}",93f9135d,r4,0.7309697601668406,,8.492004480000105,1.081762819000005,,,,0.6826876829588987,0.6920152091254753,0.6988847583643123,0.7309697601668406,,,,,,,,,,
graphsage,rel-event,user-ignore,BINARY_CLASSIFICATION,0,4,roc_auc,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 128, ""lr"": 0.005, ""num_layers"": 2, ""num_neighbors"": 128}",9d82b67c,default,0.8760358210871507,0.7645239657812626,916.30895475,1.1879254140000055,13.358881071999804,0.9775586089999706,,0.6158466215055285,0.9178990311065782,0.5636856368563685,0.8760358210871507,0.4658147146831673,0.8876404494382022,0.4329896907216495,0.7645239657812626,,,,,,
graphsage,rel-event,user-ignore,BINARY_CLASSIFICATION,0,4,roc_auc,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.0018735112039, ""num_layers"": 3, ""num_neighbors"": 64}",2afeada9,r1,0.8462464358125278,,34.65867581700002,1.4082170670001233,,,,0.4698962912534836,0.8796532381438041,0.4935622317596566,0.8462464358125278,,,,,,,,,,
graphsage,rel-event,user-ignore,BINARY_CLASSIFICATION,0,4,roc_auc,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 64, ""lr"": 0.0030037592231, ""num_layers"": 3, ""num_neighbors"": 128}",a3fb7076,r2,0.8715314370696895,,36.59583948400018,1.4741917660001036,,,,0.6150408216418077,0.9036206017338092,0.5614849187935035,0.8715314370696895,,,,,,,,,,
graphsage,rel-event,user-ignore,BINARY_CLASSIFICATION,0,4,roc_auc,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.00648886485, ""num_layers"": 2, ""num_neighbors"": 256}",a84fbc8f,r3,0.8483755864526105,,23.10195917200008,1.1811723790001452,,,,0.4550195670239221,0.8852626211116777,0.4578313253012048,0.8483755864526105,,,,,,,,,,
graphsage,rel-event,user-ignore,BINARY_CLASSIFICATION,0,4,roc_auc,rtx-pro-6000,True,"{""aggr"": ""sum"", ""channels"": 64, ""lr"": 0.0030197929882, ""num_layers"": 3, ""num_neighbors"": 64}",93f9135d,r4,0.8773999753917263,0.7587279656430981,23.794644135,1.204593448999958,1006.125491358,1.1364940059997934,,0.6178141352770034,0.9107598164201938,0.56575682382134,0.8773999753917263,0.4757581708143794,0.8861082737487231,0.398921832884097,0.7587279656430981,,,,,,
tabpfn-rel,rel-amazon,item-churn,BINARY_CLASSIFICATION,0,3,roc_auc,rtx-pro-6000,True,"{""context_strategy"": ""hard_pool"", ""max_depth"": 2, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",6893b5f9,default,0.8218606237953286,0.8279026812049392,32.18559478,81.08610342200001,26.05545501299997,74.84712173900004,,0.7302121752112969,0.737276927665753,0.6497400229590115,0.8218606237953286,0.7063062810442358,0.7533055225902351,0.6688230703003677,0.8279026812049392,,,,,,
tabpfn-rel,rel-amazon,item-churn,BINARY_CLASSIFICATION,0,3,roc_auc,rtx-pro-6000,False,"{""context_strategy"": ""hard_pool"", ""max_depth"": 3, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",73fd32c5,r1,0.8218352981939073,,22.22587756499999,77.27332493199998,,,,0.7302206260439055,0.7371362324060577,0.6501168574339306,0.8218352981939073,,,,,,,,,,
tabpfn-rel,rel-amazon,item-churn,BINARY_CLASSIFICATION,0,3,roc_auc,rtx-pro-6000,False,"{""context_strategy"": ""hard_pool"", ""max_depth"": 4, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",8cafd162,r2,0.8218485937800741,,21.582180710999975,77.344410439,,,,0.7302197187630468,0.7369561424736478,0.6489778752422007,0.8218485937800741,,,,,,,,,,
tabpfn-rel,rel-amazon,item-ltv,REGRESSION,0,3,mae,rtx-pro-6000,False,"{""context_strategy"": ""hard_pool"", ""max_depth"": 2, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",6893b5f9,default,43.276087872180085,46.79009129328049,35.194811525999995,93.863873149,19.12774995999996,93.60757032599996,,,,,,,,,,0.0902817658229843,43.276087872180085,431.12929378472967,0.0427482403757037,46.79009129328049,650.2515935630317
tabpfn-rel,rel-amazon,item-ltv,REGRESSION,0,3,mae,rtx-pro-6000,True,"{""context_strategy"": ""hard_pool"", ""max_depth"": 3, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",73fd32c5,r1,43.235039549497074,46.78909143850011,24.052953926999976,89.140615448,27.55558763800002,94.530023487,,,,,,,,,,0.0900707464562786,43.235039549497074,431.1792935274928,0.0427377680216136,46.78909143850011,650.255150436259
tabpfn-rel,rel-amazon,item-ltv,REGRESSION,0,3,mae,rtx-pro-6000,False,"{""context_strategy"": ""hard_pool"", ""max_depth"": 4, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",8cafd162,r2,43.25382218036996,,23.510959329,89.20261754400002,,,,,,,,,,,,0.0905172869871897,43.25382218036996,431.0734816429719,,,
tabpfn-rel,rel-amazon,user-churn,BINARY_CLASSIFICATION,0,3,roc_auc,rtx-pro-6000,False,"{""context_strategy"": ""hard_pool"", ""max_depth"": 2, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",6893b5f9,default,0.6959912816494063,0.6975657282436369,24.061011113000006,92.231847202,8.95416502799992,78.828336745,,0.7786164263349287,0.7016584023114165,0.7942968863045182,0.6959912816494063,0.7532155286042258,0.679281583471873,0.7807625212232354,0.6975657282436369,,,,,,
tabpfn-rel,rel-amazon,user-churn,BINARY_CLASSIFICATION,0,3,roc_auc,rtx-pro-6000,False,"{""context_strategy"": ""hard_pool"", ""max_depth"": 3, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",73fd32c5,r1,0.6972196646855593,,13.868890902000004,89.67369493299998,,,,0.7798094850107595,0.7020366429798532,0.7945621724390306,0.6972196646855593,,,,,,,,,,
tabpfn-rel,rel-amazon,user-churn,BINARY_CLASSIFICATION,0,3,roc_auc,rtx-pro-6000,True,"{""context_strategy"": ""hard_pool"", ""max_depth"": 4, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",8cafd162,r2,0.7017690083953266,0.7026258053283051,19.95260360699996,104.085568614,23.228867278999985,92.69855338399998,,0.7833109681689994,0.7027150359206622,0.7937061101600058,0.7017690083953266,0.7575564081236654,0.682424655782429,0.7820872820872821,0.7026258053283051,,,,,,
tabpfn-rel,rel-amazon,user-ltv,REGRESSION,0,3,mae,rtx-pro-6000,False,"{""context_strategy"": ""hard_pool"", ""max_depth"": 2, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",6893b5f9,default,12.07171969372108,14.375926530376844,24.933934897,98.812315482,9.743451848000063,84.90125542700002,,,,,,,,,,0.2425388352168226,12.07171969372108,42.579304989306486,0.1834832478849228,14.375926530376844,50.09822023967083
tabpfn-rel,rel-amazon,user-ltv,REGRESSION,0,3,mae,rtx-pro-6000,False,"{""context_strategy"": ""hard_pool"", ""max_depth"": 3, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",73fd32c5,r1,12.049657010630815,,14.513915125999972,97.288344226,,,,,,,,,,,,0.2464553649910905,12.049657010630815,42.469082017467166,,,
tabpfn-rel,rel-amazon,user-ltv,REGRESSION,0,3,mae,rtx-pro-6000,True,"{""context_strategy"": ""hard_pool"", ""max_depth"": 4, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",8cafd162,r2,12.024137461212751,14.406562959887198,20.99843823399999,118.749405324,24.42120954699999,105.97607268599997,,,,,,,,,,0.2442581413816476,12.024137461212751,42.530953698232175,0.1744816902179981,14.406562959887198,50.37361320125956
tabpfn-rel,rel-avito,ad-ctr,REGRESSION,0,3,mae,rtx-pro-6000,True,"{""context_strategy"": ""hard_pool"", ""max_depth"": 2, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",6893b5f9,default,0.029165237433553,0.0310402102741288,9.454877799000002,4.264307667000011,0.6879220030000113,1.758094175999986,,,,,,,,,,0.2098518228114688,0.029165237433553,0.0881801617409635,0.2839302682827912,0.0310402102741288,0.0928739967869064
tabpfn-rel,rel-avito,ad-ctr,REGRESSION,0,3,mae,rtx-pro-6000,False,"{""context_strategy"": ""hard_pool"", ""max_depth"": 3, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",73fd32c5,r1,0.0293233924727877,,4.335914328999991,2.436128768000003,,,,,,,,,,,,0.1995710025985504,0.0293233924727877,0.0887519750790851,,,
tabpfn-rel,rel-avito,ad-ctr,REGRESSION,0,3,mae,rtx-pro-6000,False,"{""context_strategy"": ""hard_pool"", ""max_depth"": 4, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",8cafd162,r2,0.0300394481667961,,4.682669226000002,4.967890447000002,,,,,,,,,,,,0.1724309299472602,0.0300394481667961,0.0902440848493448,,,
tabpfn-rel,rel-avito,user-clicks,BINARY_CLASSIFICATION,0,3,roc_auc,rtx-pro-6000,True,"{""context_strategy"": ""hard_pool"", ""max_depth"": 2, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",6893b5f9,default,0.6726789681807346,0.6523478071138686,14.304083907000006,24.500590413,6.649490119000006,36.533722659999995,,0.0952208570833794,0.9648302884388424,0.0,0.6726789681807346,0.0461089997790018,0.984582048504042,0.0,0.6523478071138686,,,,,,
tabpfn-rel,rel-avito,user-clicks,BINARY_CLASSIFICATION,0,3,roc_auc,rtx-pro-6000,False,"{""context_strategy"": ""hard_pool"", ""max_depth"": 3, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",73fd32c5,r1,0.6721428238358473,,9.274440929999995,21.00266783699999,,,,0.095559082284721,0.9648302884388424,0.0,0.6721428238358473,,,,,,,,,,
tabpfn-rel,rel-avito,user-clicks,BINARY_CLASSIFICATION,0,3,roc_auc,rtx-pro-6000,False,"{""context_strategy"": ""hard_pool"", ""max_depth"": 4, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",8cafd162,r2,0.6717278184931215,,8.653613867000018,21.02362614099999,,,,0.0944988522187783,0.9648302884388424,0.0,0.6717278184931215,,,,,,,,,,
tabpfn-rel,rel-avito,user-visits,BINARY_CLASSIFICATION,0,3,roc_auc,rtx-pro-6000,True,"{""context_strategy"": ""hard_pool"", ""max_depth"": 2, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",6893b5f9,default,0.698585574454901,0.6677733136126343,15.443909589,37.327965305000006,11.193204245999992,42.153611805,,0.9551217548131028,0.9034991160479002,0.949303425917813,0.698585574454901,0.9199221638489286,0.8505909380276232,0.9192641340113672,0.6677733136126343,,,,,,
tabpfn-rel,rel-avito,user-visits,BINARY_CLASSIFICATION,0,3,roc_auc,rtx-pro-6000,False,"{""context_strategy"": ""hard_pool"", ""max_depth"": 3, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",73fd32c5,r1,0.6983750392005861,,11.359523053999991,34.18433993400001,,,,0.9551065249603434,0.9034991160479002,0.949303425917813,0.6983750392005861,,,,,,,,,,
tabpfn-rel,rel-avito,user-visits,BINARY_CLASSIFICATION,0,3,roc_auc,rtx-pro-6000,False,"{""context_strategy"": ""hard_pool"", ""max_depth"": 4, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",8cafd162,r2,0.6984671208570497,,10.719843112000008,34.184097689,,,,0.9550776809955416,0.9034991160479002,0.949303425917813,0.6984671208570497,,,,,,,,,,
